condition_id,event_slug,event_title,question,bucket_label,city,metric,token_yes,token_no,resolution_source,station,start_date,end_date,closed,neg_risk,needs_review
0xb308ab3e57bed71a89622239745de6dc236e846da0ac582c7d1c068fa9461897,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be between 102-103°F on May 20?,102-103°F,New York City,temperature,74788005178686405932566600895836322120184722739090772032201529883103407862346,20029893668619696606021734524321842413092316839879824969867502830361707951509,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:24:21.695205Z,2026-05-20T12:00:00Z,1,1,False
0x90d78505e323c23cfa2576b9d93309723c6e9fab4fa937cd95c75cb6055ebb95,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be 104°F or higher on May 20?,104°F or higher,New York City,temperature,71268797933847967952737340589035759388238395010860935518173468426523723195850,21024736913220730885593185580248465596918269196166823067492487694620260566145,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:24:53.6353Z,2026-05-20T12:00:00Z,1,1,False
0xa59cc8d2d52dc31afa5b85470b6f76902d0b7e9b022a182c57f328089078e83d,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be 59°F or below on May 21?,59°F or below,New York City,temperature,23851009437148064085945877557970869508052798984292148212327494112483079849622,57412421579047888317062370452625877182091521534302142114436967824664991442301,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:27:53.005611Z,2026-05-21T12:00:00Z,1,1,False
0xf15b896b01e9ed1fd666aaebe57e760bdb3feb7432951375ec1ad26f41d51229,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be between 60-61°F on May 21?,60-61°F,New York City,temperature,7943628627658361864863600135606282881320430978201160199278727855079881399016,83033742040859500955593464171817181846013053290270743385042485857567048827258,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:27:59.260113Z,2026-05-21T12:00:00Z,1,1,False
0x7d2cbc5e218d0d7de6538718aa2fa7d07f3552831fcb0d00c0d6369ed17359d2,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be between 62-63°F on May 21?,62-63°F,New York City,temperature,35735764150753868635652775201856744206210602928902321865520401263221072380678,29344469490668021897136800314607203678348280324428201670357770618049965186708,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:28:00.542663Z,2026-05-21T12:00:00Z,1,1,False
0xe208abdfc267a23b1bbfda2513985cdbe40ba9bae858d6f95940436a6588238d,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be between 64-65°F on May 21?,64-65°F,New York City,temperature,20951552269157860097004186327870285332625631227626455436510079752206469687864,18602563106090432523680450847160143283337461972217625709108274640647369107942,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:28:08.871419Z,2026-05-21T12:00:00Z,1,1,False
0x15e82bd9605bc007d15a2127a520c79d631b88f2e193dd34a0ae712c3c6761d9,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be between 66-67°F on May 21?,66-67°F,New York City,temperature,64270915597730806653748147741381887629013273373406527402980475963910070677833,38345897953277011245365495099310195910117432260429980351020967081768829780215,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:28:10.92104Z,2026-05-21T12:00:00Z,1,1,False
0x4e42646e4b71c8210efb3df567c90fb28e03836465bab46d5eb7a47610207b7d,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be between 68-69°F on May 21?,68-69°F,New York City,temperature,30867317936381401000101269870960084912256277572148093121767846816223478800138,96114198728566281822714772869647258007465937464467432368659765544726457432383,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:28:19.933219Z,2026-05-21T12:00:00Z,1,1,False
0xacfdee728a31ee08b71405e77ef1c188e241a38b8bee895cdc92b8da27874627,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be between 70-71°F on May 21?,70-71°F,New York City,temperature,108233536713708431569543067589268528283874246159100297792162990696820867201214,113215808465109821436553772428600910010103707597535039129856589308834893941090,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:28:25.142011Z,2026-05-21T12:00:00Z,1,1,False
0x462e7f0ce6f9bfd77d2396cb7116b4070cd026c28a6eac1b047fee9152b5a59f,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be between 72-73°F on May 21?,72-73°F,New York City,temperature,74029950930160535422717667929739901479519716863465585925095559690858773241251,112658823221967262195125235472646889350323662074310015898616056141827949334115,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:28:27.132024Z,2026-05-21T12:00:00Z,1,1,False
0xb3bb42e96fa5f486befa7fd09b36ab02550e648cc575985bb5ea2f1f2e51fed2,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be between 74-75°F on May 21?,74-75°F,New York City,temperature,102632118853077324462409735562745221128977652493014285555460530706459100417247,48961672106844480691107832575074518025031768318352095450087061686884898188412,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:28:35.199402Z,2026-05-21T12:00:00Z,1,1,False
0x5083e059ed7b1822fa3f31f1451dc4abeaab7332ac1eab9bec92c9c4f8bf9792,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be between 76-77°F on May 21?,76-77°F,New York City,temperature,84239248289384796699930712060888773566176136658567011730358258982822919971482,2651639325254846381730379085948368553062262662536293252693312078248247509057,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:28:38.258528Z,2026-05-21T12:00:00Z,1,1,False
0xf86f404796540d49fd27934092ed6fe56e1fecc21ea8f3ad48fba2e57624f931,highest-temperature-in-nyc-on-may-21-2026,Highest temperature in NYC on May 21?,Will the highest temperature in New York City be 78°F or higher on May 21?,78°F or higher,New York City,temperature,81157998086697784962721184562537151936838356685124498052688488104325246574899,7652324832690011944855624420216739391412527506179022923564384481338791705684,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T04:28:41.050501Z,2026-05-21T12:00:00Z,1,1,False
0x15ff9f291c8e418e928241d400477cbd9af0475f3d2e6bbe8adc11effce0a5b0,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be 57°F or below on May 22?,57°F or below,New York City,temperature,62581174142602600936720651810271294267625040274551946549503449491443583384259,64866550919203845638676461229892871432453381514819609696140426282262745712308,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:12:40.725332Z,2026-05-22T12:00:00Z,1,1,False
0x9c83a207b996e3ba837c39bba73bb00097e0906f10e11f3dfd665fb22d8f7e8d,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be between 58-59°F on May 22?,58-59°F,New York City,temperature,51916067246762011497310129767111846190279880315002686865416109885862215498114,112663967457632211629331977845498545009140931153154294175566199125146983666063,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:11:10.886346Z,2026-05-22T12:00:00Z,1,1,False
0x39b6fc5de4223553d61cc77320fc3d8658bd1260b7c4a77ba6a55c52ba728c17,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be between 60-61°F on May 22?,60-61°F,New York City,temperature,13200701153601075571944103457699407170983133871856875857163882047836524442328,98115935140053952837440699363180539842538671888820773890329493413424967684173,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:11:13.273043Z,2026-05-22T12:00:00Z,1,1,False
0x3f8e2dcd351812dfaf2adecafad2c35f6276b4963e9eb9d4d25b4703f3375949,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be between 62-63°F on May 22?,62-63°F,New York City,temperature,115176536398989330297796331710956648635992218469004756432315974396322181141886,105763037028342833211786420793719129912647468339552168005843042023570100819302,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:12:10.690164Z,2026-05-22T12:00:00Z,1,1,False
0xdf5f3566b0f69c1f056bca48d900fce28f4396e260d6713f2284eef91294dc3a,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be between 64-65°F on May 22?,64-65°F,New York City,temperature,22481362998122674176034148805085937930633444960858938999239155089058037873561,98992128142642770143958054234274100458138485103296110340281460432062983220848,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:12:56.211253Z,2026-05-22T12:00:00Z,1,1,False
0x6be8a285df7263161eb57a8e4916d01afc3a09dcc1505b0ce7afe20e7f6903f4,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be between 66-67°F on May 22?,66-67°F,New York City,temperature,47507818485994063370480815922746022111971957564481052383442160917881873872082,12022589325613764822941637548110887936620959535211911715665071172244284532837,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:12:59.309536Z,2026-05-22T12:00:00Z,1,1,False
0x5827ce2e1522d755a14c035d94f6ec95c99734fb652134d47e7245214d580fcf,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be between 68-69°F on May 22?,68-69°F,New York City,temperature,9109566018872662559815899726101952521804817181870217378452534487879466805325,24388568822718798625634256782255817454519983397704578562715006058929846248843,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:13:01.635402Z,2026-05-22T12:00:00Z,1,1,False
0xa5707f41edcc35ac392f881698604c40d68667fcd80a93dae097217d9cd8f0af,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be between 70-71°F on May 22?,70-71°F,New York City,temperature,8024193410768915081397719661337563232669557254575391286940668194011773502470,79214309448398358167064471935764690888843486163373216254610143617912513295314,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:13:03.439533Z,2026-05-22T12:00:00Z,1,1,False
0x93464aac403ffade8b4068697b2f5b1692f1cf7836053c9ee049ff1bc410bc1c,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be between 72-73°F on May 22?,72-73°F,New York City,temperature,50469633166983038828137883630420921725767309857981889048178956518673057886737,4394831492734885545858901327355295159455921729464699095202965284311078909436,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:11:13.017965Z,2026-05-22T12:00:00Z,1,1,False
0x29c6cbd1d5071f7321db9a522ef4c5cb498009947b5bb54730ac8fb49ef153c8,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be between 74-75°F on May 22?,74-75°F,New York City,temperature,25006744246052084554490793483280524024346892734206997271131832524402928653265,52280050857359066880097145145450109283530495217502230224570139523399210567115,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:12:12.555587Z,2026-05-22T12:00:00Z,1,1,False
0x5333be5f5843167a8b31a9e209d191c35aacf133c00f945b5121bf4356c04920,highest-temperature-in-nyc-on-may-22-2026,Highest temperature in NYC on May 22?,Will the highest temperature in New York City be 76°F or higher on May 22?,76°F or higher,New York City,temperature,93023139797065686888507093535730897318173029794893657392262467991169876622758,31693182179864383486287098285233619366072676272530378054679990107251808868415,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-20T04:14:58.964997Z,2026-05-22T12:00:00Z,1,1,False
0x1b211cb60ec3c3bb7b1fcd942c50a3d81fde0fa13664fd1a6eb60caf569abd67,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be 45°F or below on May 23?,45°F or below,New York City,temperature,78895151597453344649778476379303537456032259813871489426197864332841210011144,35512408657338379381765543293481230042196754870732734943404804710420558031323,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:26:47.099075Z,2026-05-23T12:00:00Z,1,1,False
0xb8121034488c6fc4d578dfc9bec2fc543174e304dc9c699ab46566d9835e1350,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be between 46-47°F on May 23?,46-47°F,New York City,temperature,63538782723787245752254107608257332503963996331518909145627455107305751256009,19655767309373602373712881415345315712119338855488844342829688894362061745846,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:26:54.449927Z,2026-05-23T12:00:00Z,1,1,False
0x1ee228ee23408ef0849b0b278676e6fb2f3384eb86633030983153cddfec8087,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be between 48-49°F on May 23?,48-49°F,New York City,temperature,81426805268534083126829260391991171846168156071798031374099102893009361804658,28578845012836019225505010893677590015949903766021485395766919127770831547833,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:26:58.369658Z,2026-05-23T12:00:00Z,1,1,False
0x0317740de89fdf4601d6b96a82e9aaacd60e3ecc3ed83b85333cea4481688d94,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be between 50-51°F on May 23?,50-51°F,New York City,temperature,30020020999547796112125624090077715059829883435779161001569804684631946345172,18881898615418992272474520300594146789668307096206357228867708947464879646323,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:27:01.2685Z,2026-05-23T12:00:00Z,1,1,False
0x416c9bd751fa3e76510d260f133350c9d51b5035876eca2505f7d9cffcf13a51,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be between 52-53°F on May 23?,52-53°F,New York City,temperature,56437967526600394048542884021097324965135172252897494929251136038194849226284,80640359437092940937824231831086482437543405567172044367033678109012157686304,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:27:06.240895Z,2026-05-23T12:00:00Z,1,1,False
0xbc86130927a7b0a8bb8b2f76d0c975bea6e330564f5fd8f5414c6febc5ae8e61,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be between 54-55°F on May 23?,54-55°F,New York City,temperature,42874311568645423576807878222519208971716845493075087670183369607316217104048,90308014166189218689855044695599688031494328609563947921469064313466518709719,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:27:15.23347Z,2026-05-23T12:00:00Z,1,1,False
0x523ca5341a77333c288b0583e95f61683d36c402a14359698542f109839a560a,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be between 56-57°F on May 23?,56-57°F,New York City,temperature,23861165736234251214461264322065849337056115504110255533853311037429268055973,33204245984450726258681622262265834627321359826106728394664251239769237624261,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:27:17.304943Z,2026-05-23T12:00:00Z,1,1,False
0xafa4d99946b9db16cdaf556b711a58d2b27ed0a386fc6d63ef0ec21383432097,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be between 58-59°F on May 23?,58-59°F,New York City,temperature,41881060048002972778029870075013914332768324242894437095490357617839657778760,11349952527288427299266325659353559459745650778005715079455618832456151105090,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:27:21.981712Z,2026-05-23T12:00:00Z,1,1,False
0xd6fa8e8649df80247c7653a3279a356f1cabdd74311f51e5f8e7acf362dfab78,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be between 60-61°F on May 23?,60-61°F,New York City,temperature,33154215302697244010270152997028164335657017609720048895617803978884615834502,87230734970343001318260422980353754087424571918227134395480834094677966752779,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:27:27.147175Z,2026-05-23T12:00:00Z,1,1,False
0x69c936fd967f418a27806dfd18db53bc62cddcb95f313f782e813d20944554d7,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be between 62-63°F on May 23?,62-63°F,New York City,temperature,97643559848970680353936836945002579963700925648567064782194497937328579914862,10785021896129758402564021759174091801763784278743164729964471329210119959446,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:27:34.115314Z,2026-05-23T12:00:00Z,1,1,False
0x2bca69eeb3632c732312901d94e94d6e38f1b52ae0b3e4c2752f863d20ed1d18,highest-temperature-in-nyc-on-may-23-2026,Highest temperature in NYC on May 23?,Will the highest temperature in New York City be 64°F or higher on May 23?,64°F or higher,New York City,temperature,49229728080103540292228219491192448706154762586036940885986465239420681602410,12382848317174500088222051036685536473074858797327248150443630326041501220528,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-21T10:27:39.009183Z,2026-05-23T12:00:00Z,1,1,False
0xf7b8762318698a22037cd1224633b2787cd829dd342f8f8b7007409a32945e97,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be 43°F or below on May 24?,43°F or below,New York City,temperature,13715459715499010226540473552997290362240521177286778080376479964635546738551,74774811874220006288256450614729563519513857939869415949062945713950827772348,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:13:24.558371Z,2026-05-24T12:00:00Z,1,1,False
0x675eed348fe4040202781593d8ec224274884f27e57dcfaaa4b662e1bcc8e66a,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be between 44-45°F on May 24?,44-45°F,New York City,temperature,29143066329609706387846491412993887509647273769494846181213582321345441016921,67058315267438119239906788806024583038828239983149043983679297903506086777281,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:20:00.619819Z,2026-05-24T12:00:00Z,1,1,False
0x8c2d361a4a4615a675053e134dd3080c2ad7323666b09d2d3ac015065fadc385,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be between 46-47°F on May 24?,46-47°F,New York City,temperature,23651121302270841529130264081892056918809983214228439011965502593844775770384,101202167728054893120463943647846048377316121037598099420956669756458166344475,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:20:00.359477Z,2026-05-24T12:00:00Z,1,1,False
0x21a4b175e4335dea9d513185b3a0743dc7b548f800004738c0e1ba4f0dc174cc,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be between 48-49°F on May 24?,48-49°F,New York City,temperature,83247343344237144880088210998178758793016926839494873827992271224711793729174,100179936982631183314337166804046967742533762746628535002535381076684973881583,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:20:02.355336Z,2026-05-24T12:00:00Z,1,1,False
0xaab96643bd5552282a4e21af5d100dda6ac3f9425969f095abd026658a846ced,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be between 50-51°F on May 24?,50-51°F,New York City,temperature,93919957472450917361345376935615699325898462034845997258047259233199057214197,12690181250222474578573915893764654459604228582397963855268455295720211968093,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:13:25.638414Z,2026-05-24T12:00:00Z,1,1,False
0xc4d56b7375c5279bf65edafed69362b2480a63da4651f0e704ad437493115380,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be between 52-53°F on May 24?,52-53°F,New York City,temperature,110467321211001306401315557610660560515421145200478543158946961297664256556916,35824470562309252225009106106083839423438378071201170876708572084213728127338,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:13:34.771207Z,2026-05-24T12:00:00Z,1,1,False
0xf40ec340b4c6ecd3e8fe92b5a2d3cacba208d98004fcd60b8f6b5273043ae54d,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be between 54-55°F on May 24?,54-55°F,New York City,temperature,33178369126191185268874328680225859325148315369823920772717661366528118526008,70373626901743171514821200885783650520588771615729462573707700555275010094366,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:13:36.841517Z,2026-05-24T12:00:00Z,1,1,False
0x246dc8cdd1b38e41d522d15ae558e81627f3cd03d130e5ae3ba8a5b58799b0d8,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be between 56-57°F on May 24?,56-57°F,New York City,temperature,66002597031272436145953823857484140183109148933709350771823024859339709222589,17102147552956589416851866473627890787444291573568456041400425698049913019702,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:13:38.674633Z,2026-05-24T12:00:00Z,1,1,False
0xc478ac6981f188eb53e052b7a38bde80b2c2fa1a8766ec063eb5ae4a386a66a8,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be between 58-59°F on May 24?,58-59°F,New York City,temperature,22916609375207744963381853740972481191561780619228983214148416639620663021832,88625047913940349515814922766381082205788854488599729494175464490196855953899,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:13:38.935129Z,2026-05-24T12:00:00Z,1,1,False
0xb226ef3414d9d455c501b80895e333b84d70df4cdd7c172c995a25eabea3c4cc,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be between 60-61°F on May 24?,60-61°F,New York City,temperature,99046670722683669825743760824996655142956608420247454286767839000444139892096,95204245404203524236832070060788269369023505389925696576223207616736500430498,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:13:49.107146Z,2026-05-24T12:00:00Z,1,1,False
0x9a524c531d67ad251daa392ab69d9bdb4e7332e5246c88d7ad6751dbdc101dc0,highest-temperature-in-nyc-on-may-24-2026,Highest temperature in NYC on May 24?,Will the highest temperature in New York City be 62°F or higher on May 24?,62°F or higher,New York City,temperature,23164220771964392690799914248415691425274323552485974982711656120943735511767,100925857578386099736064200272289520252081041742692274722831234723551751610950,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-22T04:13:50.938457Z,2026-05-24T12:00:00Z,1,1,False
0x1a052e6fa537add5fa49af4a5679c136bce5850f5305b0219a289958d351f5c6,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be 51°F or below on May 25?,51°F or below,New York City,temperature,97377382773060456211296435718663399348521507395249404612693496078277579792882,106890337918846582570599607223709769562976575179794391303255461054703126858443,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:47:58.377652Z,2026-05-25T12:00:00Z,1,1,False
0x7730cbdc6807435f5f8e0c4931bd065c6387bc203871bc9fbd8b30bd925e99f6,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be between 52-53°F on May 25?,52-53°F,New York City,temperature,19916776599140494779023832836479882649715243724378463187428791914635180461678,106527297360109696931934735869732768893632886381255931115619168648154165784540,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:47:59.352306Z,2026-05-25T12:00:00Z,1,1,False
0x0d1d8a7858111dcccb174ecab75e7ae81d25fa2adb07cd99d3d0d6daf3118ead,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be between 54-55°F on May 25?,54-55°F,New York City,temperature,50603156862407063347771203729097623265318812070785513878388027018112504077902,35031050059336088671652059258052666389298474678791965559220819755735246656947,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:48:11.957136Z,2026-05-25T12:00:00Z,1,1,False
0xba7fc89b3a7cd7a9a6949c9b02bd103264435f2b5f8828bae916ead4505bea02,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be between 56-57°F on May 25?,56-57°F,New York City,temperature,7427933578488166707029410866063970980224733905233739602661762849995295371020,59138822981829538369676848358968293004403521145908019571240752180388144712011,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:48:22.188937Z,2026-05-25T12:00:00Z,1,1,False
0xc68f7408b97c5206e8ba35d965fc6e3519d7d0ccb38c25af81c4c5bb7c4c3a1e,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be between 58-59°F on May 25?,58-59°F,New York City,temperature,45167839647283225377190616245437983439949307653449906695770470370815235562888,100744449775467337957860231719564112574301469095460299798291871271763458847317,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:48:23.97314Z,2026-05-25T12:00:00Z,1,1,False
0x2d2ced111d99fb854893897d635f5681af574dee1a3148d9dd0ee96014946794,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be between 60-61°F on May 25?,60-61°F,New York City,temperature,41307494955125552549279900377347672569185510705233226983259274021968590479286,139393933522439991837190248757033644626176172705943424899418774906178582025,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:48:27.302362Z,2026-05-25T12:00:00Z,1,1,False
0x4112ce605987bf3edc4bc78cf1865a41a67d6d96d04705f669e3dd201c0dbf37,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be between 62-63°F on May 25?,62-63°F,New York City,temperature,34224062224708001198041710535167204563739994739448773825377620916909144666409,83412244998013365840767048730981014137975053366443525120739647484776070966139,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:48:29.341826Z,2026-05-25T12:00:00Z,1,1,False
0xa7fec93365d9886ef692c310d11aa3c1645bf67ce660d4633b3f337225665857,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be between 64-65°F on May 25?,64-65°F,New York City,temperature,52841983138929106780131477669682585911764653948458730822212727871063924046327,106779889597592310543282757369916392733464061182107688780489864994660443313653,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:48:43.142236Z,2026-05-25T12:00:00Z,1,1,False
0xe2d50234443f9d5f18a69c559283f8aaeaadc97382816b4492f7629de989d482,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be between 66-67°F on May 25?,66-67°F,New York City,temperature,80803937380544634265295543011594587878001287190125128850052408029791039677083,105196409439467038200276578795591838796406667650620979556034723982590622274903,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:48:46.22892Z,2026-05-25T12:00:00Z,1,1,False
